parcl_property_id,GEOID,address,city,county,latitude,longitude,property_type,bedrooms,bathrooms,square_footage,year_built,owner_occ,current_owner
152409792,13067030255,4419 BLACK HILLS DR NW,,Cobb,34.060179,-84.607003,SINGLE_FAMILY,4.0,3.0,2069.0,2013.0,unknown,unknown
165269989,13063040531,942 HICKORY BEND RD,,Clayton,33.604391,-84.420704,SINGLE_FAMILY,3.0,2.5,1296.0,2000.0,yes,unknown
176200092,13063040536,8672 GOSWELL DR,,Clayton,33.519835,-84.385344,SINGLE_FAMILY,3.0,2.0,1699.0,2007.0,no,unknown
118885556,13139001501,5867 GREEN MEADOW CIR,,Hall,34.21106,-83.932449,SINGLE_FAMILY,3.0,2.0,1308.0,1977.0,unknown,unknown
149103963,13139000305,5046 ELROD PL,,Hall,34.404832,-83.903818,SINGLE_FAMILY,3.0,2.0,1836.0,1994.0,no,unknown
153604780,13067031006,1881 AUSTELL CIR SW,,Cobb,33.907462,-84.559049,SINGLE_FAMILY,3.0,1.0,1190.0,1956.0,no,unknown
175297363,13139000102,4313 JOE CHANDLER RD,,Hall,34.319638,-83.679515,OTHER,2.0,1.0,1008.0,1988.0,no,unknown
151421100,13255160900,88 HILLCREST AVE,East Griffin CDP,Spalding,33.243838,-84.236993,SINGLE_FAMILY,2.0,1.0,1064.0,1920.0,no,unknown
452366612,13067031110,1119 MEDLIN ST SE,Smyrna City,Cobb,33.879337,-84.521233,CONDO,2.0,1.0,876.0,,unknown,unknown
156819986,13151070319,694 BLUE ASH CT,Mcdonough City,Henry,33.412415,-84.185109,SINGLE_FAMILY,0.0,0.0,,,no,unknown
