parcl_property_id,address,unit,city,zip_code,state_abbreviation,county,cbsa,latitude,longitude,property_type,bedrooms,bathrooms,square_footage,year_built,cbsa_parcl_id,county_parcl_id,city_parcl_id,zip_parcl_id,event_count,event_history_sale_flag,event_history_rental_flag,event_history_listing_flag,current_new_construction_flag,owner_occ,investor_owned,current_owner
141938560,9795 CARRICK DR,,,30236.0,GA,Clayton County,"Atlanta-Sandy Springs-Alpharetta, GA",33.487724,-84.336033,SINGLE_FAMILY,4.0,2.0,2076.0,2019.0,2887280.0,5821000,,5314446.0,1,1,0,0,1.0,no,no,unknown
134515091,1258 BOULDERCREST DR SE,,Atlanta City,30316.0,GA,DeKalb County,"Atlanta-Sandy Springs-Alpharetta, GA",33.719922,-84.330144,SINGLE_FAMILY,2.0,2.0,2006.0,1953.0,2887280.0,5821075,5384169.0,5589642.0,2,1,0,0,0.0,yes,no,unknown
167097337,762 NICHOLSON CARR RD,,,31012.0,GA,Dodge County,,32.377825,-83.189207,SINGLE_FAMILY,0.0,3.0,2187.0,1996.0,,5821875,,5314705.0,0,0,0,0,,unknown,unknown,unknown
85415048,2102 ADDERBURY LN SW,,Smyrna City,30082.0,GA,Cobb County,"Atlanta-Sandy Springs-Alpharetta, GA",33.854406,-84.554852,SINGLE_FAMILY,4.0,3.0,2660.0,2000.0,2887280.0,5822520,5384164.0,5314395.0,2,1,0,0,0.0,no,no,unknown
215175989,7600 ROSWELL RD,# 01-1214,Sandy Springs City,30350.0,GA,Fulton County,"Atlanta-Sandy Springs-Alpharetta, GA",33.96413,-84.37398,CONDO,2.0,1.0,906.0,,2887280.0,5823604,5383921.0,5314543.0,1,0,1,0,0.0,unknown,unknown,unknown
156568964,1019 W BAY ST,,Savannah City,31415.0,GA,Chatham County,"Savannah, GA",32.086538,-81.112872,OTHER,0.0,0.0,,,2900346.0,5822383,5384032.0,5403226.0,0,0,0,0,,no,no,unknown
217195434,111 GREEN ST SE,# 519,Gainesville City,30501.0,GA,Hall County,"Gainesville, GA",34.30021,-83.82538,CONDO,2.0,2.0,860.0,,2899719.0,5823241,5383844.0,5403231.0,4,0,1,0,0.0,unknown,unknown,unknown
142268302,47 E GATE DR,,Tifton City,31794.0,GA,Tift County,"Tifton, GA",31.453767,-83.486963,OTHER,0.0,0.0,,,2900427.0,5822849,5384022.0,5403250.0,1,1,0,0,1.0,no,yes,unknown
75106004,621 BULLARD RD,,,31513.0,GA,Appling County,,31.838231,-82.371858,SINGLE_FAMILY,0.0,1.0,720.0,1945.0,,5823585,,5314771.0,0,0,0,0,,no,no,unknown
73755688,4810 SMOKESTONE DR,,,30135.0,GA,Douglas County,"Atlanta-Sandy Springs-Alpharetta, GA",33.684919,-84.733431,SINGLE_FAMILY,5.0,4.0,3262.0,2004.0,2887280.0,5822002,,5314692.0,13,1,1,1,0.0,yes,no,unknown
